-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,2015,33.5,-96.875,-7.59,-6.86,-5.64,6.56,11.9,14.24,21.66,17.64,16.34,8.86,-0.36,-3.84,-7.59
T2M_MIN,2015,33.5,-97.5,-7.69,-7.09,-6.72,5.7,11.08,13.98,21.13,17.78,16.38,7.59,-2.26,-5.13,-7.69
T2M_MIN,2015,33.5,-98.125,-7.31,-6.77,-6.98,5.84,10.85,14.49,20.13,16.69,16.92,6.4,-2.48,-4.74,-7.31
T2M_MIN,2015,33.5,-98.75,-7.33,-6.49,-6.44,6.16,10.67,15.4,17.72,16.35,17.9,5.61,-2.25,-5.55,-7.33
T2M_MIN,2015,33.5,-99.375,-8.3,-6.14,-6.26,6.27,10.07,15.61,16.87,16.08,17.87,5.58,-3.69,-6.79,-8.3
T2M_MIN,2016,30.0,-100.0,-3.45,-1.98,1.87,3.42,8.25,14.17,21.44,19.25,13.12,8.85,1.42,-7.11,-7.11
T2M_MIN,2016,30.0,-100.625,-3.15,-1.23,2.4,3.62,9.32,14.96,22.02,19.41,13.27,8.86,1.38,-6.2,-6.2
T2M_MIN,2016,30.0,-101.25,-2.71,-1.53,2.88,4.46,10.86,16.11,22.87,19.62,14.11,10.15,1.66,-5.18,-5.18
T2M_MIN,2016,30.0,-101.875,-2.58,-1.5,3.52,5.11,11.96,17.48,22.82,19.47,14.26,11.92,2.83,-4.22,-4.22
T2M_MIN,2016,30.0,-102.5,-1.21,-2.59,2.42,4.2,11.09,16.43,21.14,18.84,12.62,10.06,2.03,-3.91,-3.91
T2M_MIN,2016,30.0,-94.375,-1.27,0.57,2.75,8.3,12.3,20.67,24.5,23.53,13.82,9.6,3.11,-1.08,-1.27
T2M_MIN,2016,30.0,-95.0,-1.7,0.06,2.03,8.68,11.75,20.58,23.75,23.04,13.42,9.06,2.35,-1.87,-1.87
T2M_MIN,2016,30.0,-95.625,-1.99,-0.48,1.78,7.87,11.94,20.35,23.29,22.65,13.8,8.77,1.81,-3.54,-3.54
T2M_MIN,2016,30.0,-96.25,-2.13,-0.7,1.81,6.69,11.82,19.64,22.91,22.53,13.83,9.1,1.94,-5.12,-5.12
T2M_MIN,2016,30.0,-96.875,-1.95,-0.69,1.63,6.04,11.38,18.55,23.05,22.21,13.42,9.72,1.97,-5.81,-5.81
T2M_MIN,2016,30.0,-97.5,-1.51,-0.75,1.65,6.04,11.79,17.63,23.45,22.02,13.31,11.13,2.13,-5.7,-5.7
T2M_MIN,2016,30.0,-98.125,-2.14,-1.17,1.83,5.84,10.64,16.29,22.47,21.36,13.32,11.13,2.35,-6.16,-6.16
T2M_MIN,2016,30.0,-98.75,-2.84,-2.04,1.48,4.81,9.06,14.72,21.55,20.5,12.9,9.61,1.48,-7.26,-7.26
T2M_MIN,2016,30.0,-99.375,-3.2,-2.28,1.24,4.01,8.26,14.18,21.33,19.73,12.96,8.85,1.1,-7.45,-7.45
T2M_MIN,2016,30.5,-100.0,-4.47,-1.7,1.26,2.79,8.34,15.16,21.3,18.61,12.06,8.05,0.67,-8.75,-8.75
T2M_MIN,2016,30.5,-100.625,-4.23,-1.43,1.41,2.66,8.48,15.29,21.14,18.33,12.53,8.19,0.39,-8.21,-8.21
T2M_MIN,2016,30.5,-101.25,-3.83,-2.71,1.74,2.92,9.03,15.52,21.56,17.9,13.1,8.8,0.36,-7.47,-7.47
T2M_MIN,2016,30.5,-101.875,-3.57,-3.19,2.02,3.27,9.92,16.27,21.72,17.5,13.05,10.2,1.01,-6.64,-6.64
T2M_MIN,2016,30.5,-102.5,-2.88,-3.94,0.74,2.46,8.45,15.04,19.82,17.03,11.46,8.68,0.64,-6.92,-6.92
T2M_MIN,2016,30.5,-94.375,-2.3,-1.44,1.47,7.42,11.51,19.18,22.66,22.33,12.65,7.92,1.39,-2.58,-2.58
T2M_MIN,2016,30.5,-95.0,-2.47,-1.15,1.31,7.12,11.33,19.47,22.62,22.6,12.39,8.03,1.4,-3.26,-3.26
T2M_MIN,2016,30.5,-95.625,-2.56,-1.03,1.43,6.36,11.76,19.94,22.45,22.45,12.8,8.24,1.41,-4.51,-4.51
T2M_MIN,2016,30.5,-96.25,-2.79,-1.21,1.47,5.27,11.46,19.21,22.45,22.54,13.1,8.89,1.8,-5.57,-5.57
T2M_MIN,2016,30.5,-96.875,-2.8,-1.4,1.21,5.0,11.14,17.99,22.36,22.33,12.7,10.1,2.11,-6.16,-6.16
T2M_MIN,2016,30.5,-97.5,-2.55,-1.35,1.23,5.61,10.32,17.15,23.06,21.58,13.1,11.44,2.78,-6.19,-6.19
T2M_MIN,2016,30.5,-98.125,-3.03,-1.35,1.02,5.07,8.77,15.62,22.23,20.98,12.93,9.97,2.28,-6.94,-6.94
T2M_MIN,2016,30.5,-98.75,-3.8,-1.52,1.03,4.17,8.09,14.64,21.53,19.85,12.61,8.75,1.01,-7.81,-7.81
T2M_MIN,2016,30.5,-99.375,-4.32,-1.7,1.34,3.38,8.1,14.72,21.36,19.03,11.91,8.36,1.06,-8.77,-8.77
T2M_MIN,2016,31.0,-100.0,-4.77,-1.87,0.8,2.54,8.31,15.95,21.41,18.17,11.84,7.85,-0.05,-9.25,-9.25
T2M_MIN,2016,31.0,-100.625,-4.74,-3.18,0.54,1.99,7.68,15.39,20.8,17.47,11.9,7.8,-0.47,-9.38,-9.38
T2M_MIN,2016,31.0,-101.25,-4.43,-3.84,0.78,1.93,7.65,15.28,20.67,16.65,12.32,8.05,-0.59,-9.42,-9.42
T2M_MIN,2016,31.0,-101.875,-4.4,-4.15,1.33,2.01,8.46,15.05,21.34,16.81,12.78,8.65,-0.83,-8.46,-8.46
T2M_MIN,2016,31.0,-102.5,-2.91,-4.38,1.37,2.02,8.16,15.93,21.08,16.97,12.79,9.59,-0.82,-7.9,-7.9
T2M_MIN,2016,31.0,-94.375,-2.44,-0.98,2.03,6.2,11.59,19.41,22.39,22.42,12.76,8.47,1.67,-3.63,-3.63
T2M_MIN,2016,31.0,-95.0,-3.11,-1.38,1.56,5.56,11.39,19.39,22.59,22.48,12.17,8.03,1.19,-4.34,-4.34
T2M_MIN,2016,31.0,-95.625,-3.33,-1.66,1.62,5.42,11.27,19.91,22.77,22.33,12.52,8.49,1.32,-5.55,-5.55
T2M_MIN,2016,31.0,-96.25,-3.27,-1.78,1.13,4.95,10.5,18.56,22.54,22.47,12.74,8.83,1.59,-6.3,-6.3
T2M_MIN,2016,31.0,-96.875,-3.48,-1.87,0.9,4.85,9.56,17.41,22.03,22.22,12.13,10.01,2.24,-6.51,-6.51
T2M_MIN,2016,31.0,-97.5,-3.39,-1.81,0.66,5.33,8.84,16.63,22.56,21.35,12.22,10.57,2.69,-6.69,-6.69
T2M_MIN,2016,31.0,-98.125,-3.78,-1.28,0.56,4.38,8.16,15.31,21.69,20.27,12.36,8.82,1.38,-7.53,-7.53
T2M_MIN,2016,31.0,-98.75,-4.22,-0.68,1.39,4.06,8.87,15.29,21.86,19.48,12.58,9.08,1.17,-7.79,-7.79
T2M_MIN,2016,31.0,-99.375,-4.64,-1.02,1.38,3.41,8.81,15.64,21.63,18.74,12.15,8.31,0.7,-8.71,-8.71
T2M_MIN,2016,31.5,-100.0,-4.69,-2.37,0.81,2.82,7.94,16.51,21.83,18.22,11.85,8.35,-0.24,-9.25,-9.25
T2M_MIN,2016,31.5,-100.625,-4.7,-3.58,0.26,2.19,7.41,15.65,21.12,16.75,11.49,8.48,-0.61,-9.91,-9.91
T2M_MIN,2016,31.5,-101.25,-4.74,-3.91,0.25,1.59,7.15,15.32,20.83,16.51,12.05,8.07,-0.72,-10.12,-10.12
T2M_MIN,2016,31.5,-101.875,-4.65,-4.47,0.68,1.15,7.1,15.11,21.52,16.74,13.18,7.99,-1.23,-9.93,-9.93
T2M_MIN,2016,31.5,-102.5,-4.24,-4.98,1.27,1.59,7.17,15.85,21.84,17.24,13.59,8.96,-1.02,-8.34,-8.34
T2M_MIN,2016,31.5,-94.375,-2.63,-1.11,1.72,5.66,10.75,18.96,22.62,22.5,12.25,7.96,1.05,-4.85,-4.85
T2M_MIN,2016,31.5,-95.0,-3.39,-2.07,1.4,5.35,10.08,18.6,22.41,22.25,11.85,7.49,0.67,-5.43,-5.43
T2M_MIN,2016,31.5,-95.625,-3.65,-2.31,1.25,5.24,9.32,18.77,22.44,22.11,12.35,8.07,0.87,-6.3,-6.3
T2M_MIN,2016,31.5,-96.25,-3.3,-2.14,0.83,4.88,9.04,17.94,22.53,22.05,12.61,8.7,1.61,-6.75,-6.75
T2M_MIN,2016,31.5,-96.875,-4.01,-2.25,0.6,4.66,8.82,17.25,22.13,21.97,11.79,9.52,2.4,-7.02,-7.02
T2M_MIN,2016,31.5,-97.5,-3.94,-2.07,0.43,5.08,8.94,16.27,22.52,21.27,11.25,9.42,2.03,-7.48,-7.48
T2M_MIN,2016,31.5,-98.125,-4.29,-1.01,0.42,4.14,8.93,15.27,21.47,20.37,11.2,8.5,0.72,-8.13,-8.13
T2M_MIN,2016,31.5,-98.75,-4.69,-0.92,1.06,3.57,9.23,15.57,21.61,18.99,12.0,8.56,0.85,-8.59,-8.59
T2M_MIN,2016,31.5,-99.375,-4.71,-1.15,1.29,3.33,8.87,16.27,21.89,18.58,12.15,8.38,0.45,-9.01,-9.01
T2M_MIN,2016,32.0,-100.0,-5.06,-2.76,0.05,2.57,7.11,15.97,21.34,16.69,11.43,8.33,-0.77,-10.19,-10.19
T2M_MIN,2016,32.0,-100.625,-4.96,-3.61,-0.33,1.96,6.79,15.31,21.22,16.16,11.36,8.86,-0.91,-10.49,-10.49
T2M_MIN,2016,32.0,-101.25,-5.05,-3.64,-0.46,1.31,6.5,15.51,21.28,16.62,11.74,8.16,-0.85,-10.54,-10.54
T2M_MIN,2016,32.0,-101.875,-4.97,-4.47,0.0,0.98,6.32,15.48,21.61,16.73,12.66,7.56,-1.05,-10.61,-10.61
T2M_MIN,2016,32.0,-102.5,-4.8,-5.33,0.09,0.53,5.85,15.35,21.16,16.55,12.19,7.54,-1.81,-9.88,-9.88
T2M_MIN,2016,32.0,-94.375,-3.46,-1.96,1.64,5.04,9.71,17.96,21.36,22.23,11.94,7.28,0.16,-5.94,-5.94
T2M_MIN,2016,32.0,-95.0,-3.66,-2.46,1.66,5.06,8.89,18.4,21.86,21.79,12.15,7.66,0.5,-6.41,-6.41
T2M_MIN,2016,32.0,-95.625,-3.8,-2.58,0.89,4.98,8.57,17.91,21.97,21.82,12.36,7.95,0.77,-6.8,-6.8
T2M_MIN,2016,32.0,-96.25,-3.67,-2.37,0.79,4.83,8.71,17.52,22.41,21.86,12.35,8.88,1.61,-7.05,-7.05
T2M_MIN,2016,32.0,-96.875,-4.35,-2.61,0.43,4.53,8.75,16.69,22.68,21.47,11.49,9.21,1.73,-7.51,-7.51
T2M_MIN,2016,32.0,-97.5,-4.29,-2.37,0.47,4.62,9.4,16.05,22.53,21.32,11.21,9.28,1.29,-8.0,-8.0
T2M_MIN,2016,32.0,-98.125,-4.5,-1.38,0.42,3.84,9.22,15.62,21.39,20.07,10.79,8.65,0.57,-8.75,-8.75
T2M_MIN,2016,32.0,-98.75,-4.78,-1.51,0.58,3.41,8.98,16.37,21.64,18.79,11.31,8.26,0.61,-9.32,-9.32
T2M_MIN,2016,32.0,-99.375,-4.98,-1.79,0.46,3.09,7.89,16.62,21.61,18.26,11.7,8.24,-0.05,-9.79,-9.79
T2M_MIN,2016,32.5,-100.0,-5.33,-2.64,-0.67,2.26,6.59,15.48,21.45,16.36,11.29,9.03,-1.15,-10.78,-10.78
T2M_MIN,2016,32.5,-100.625,-5.23,-3.01,-0.68,1.71,6.52,15.25,21.19,16.67,11.49,9.26,-0.95,-10.91,-10.91
T2M_MIN,2016,32.5,-101.25,-5.28,-2.61,-0.49,1.39,6.49,15.61,21.34,16.97,11.66,8.37,-0.72,-10.56,-10.56
T2M_MIN,2016,32.5,-101.875,-5.18,-3.96,-0.57,0.89,5.78,15.76,21.27,16.74,11.43,7.21,-0.91,-11.0,-11.0
T2M_MIN,2016,32.5,-102.5,-5.22,-5.1,-0.54,0.36,5.17,15.22,20.88,16.44,10.91,6.98,-1.75,-10.5,-10.5
T2M_MIN,2016,32.5,-94.375,-3.87,-2.31,1.94,4.85,9.06,17.61,20.41,21.81,12.08,7.6,0.13,-6.37,-6.37
T2M_MIN,2016,32.5,-95.0,-3.92,-2.73,1.19,4.74,8.45,17.91,21.34,21.96,12.31,8.31,0.58,-6.94,-6.94
T2M_MIN,2016,32.5,-95.625,-4.03,-2.63,0.8,4.82,8.38,17.53,21.84,22.01,12.3,8.71,0.97,-7.1,-7.1
T2M_MIN,2016,32.5,-96.25,-4.3,-2.57,0.73,4.69,8.48,17.09,22.23,22.07,11.9,9.15,1.27,-7.23,-7.23
T2M_MIN,2016,32.5,-96.875,-4.56,-2.87,0.43,4.26,8.6,16.3,22.56,21.94,11.38,9.21,1.02,-7.99,-7.99
T2M_MIN,2016,32.5,-97.5,-4.47,-2.97,0.2,3.77,8.87,15.76,22.24,21.22,11.05,9.15,0.59,-8.57,-8.57
T2M_MIN,2016,32.5,-98.125,-4.5,-2.31,-0.32,3.41,8.83,16.48,21.7,19.56,11.02,8.87,0.91,-9.11,-9.11
T2M_MIN,2016,32.5,-98.75,-4.79,-1.86,-0.2,3.31,8.2,16.61,22.3,18.52,11.18,8.82,0.36,-9.74,-9.74
T2M_MIN,2016,32.5,-99.375,-5.16,-2.28,-0.39,2.84,7.26,15.68,21.89,17.08,11.27,8.8,-0.5,-10.26,-10.26
T2M_MIN,2016,33.0,-100.0,-5.42,-2.72,-0.73,2.29,7.06,14.69,22.19,17.89,11.28,9.4,-1.05,-10.28,-10.28
T2M_MIN,2016,33.0,-100.625,-5.52,-3.01,-0.63,1.93,6.78,14.92,21.63,17.77,11.43,9.11,-0.76,-10.53,-10.53
T2M_MIN,2016,33.0,-101.25,-5.79,-3.63,-0.56,1.6,6.21,15.3,21.2,17.5,11.31,8.01,-0.82,-10.57,-10.57
T2M_MIN,2016,33.0,-101.875,-5.59,-4.74,-1.0,0.64,4.99,14.98,20.88,16.67,10.53,6.58,-1.57,-11.24,-11.24
T2M_MIN,2016,33.0,-102.5,-5.75,-5.24,-1.34,0.12,4.46,14.17,20.86,16.23,10.69,6.48,-1.98,-10.92,-10.92
T2M_MIN,2016,33.0,-94.375,-4.08,-2.69,1.58,4.67,8.82,17.47,20.91,21.2,12.34,7.96,0.03,-6.77,-6.77
T2M_MIN,2016,33.0,-95.0,-4.3,-3.3,0.63,4.18,8.02,17.34,21.38,20.83,12.14,8.53,0.31,-7.14,-7.14
T2M_MIN,2016,33.0,-95.625,-4.42,-3.22,0.31,4.17,7.99,16.89,21.8,20.56,11.9,9.09,0.58,-7.4,-7.4
T2M_MIN,2016,33.0,-96.25,-4.56,-3.02,0.4,4.11,8.11,16.37,22.13,20.47,11.48,9.26,0.63,-8.08,-8.08
T2M_MIN,2016,33.0,-96.875,-4.4,-2.93,0.56,3.81,8.46,16.35,22.52,20.56,11.48,9.41,0.72,-8.45,-8.45
T2M_MIN,2016,33.0,-97.5,-4.68,-3.38,-0.48,3.3,8.0,15.94,22.3,19.99,10.83,8.87,0.37,-9.1,-9.1
T2M_MIN,2016,33.0,-98.125,-4.8,-3.18,-1.02,2.93,7.93,16.15,21.92,19.09,10.9,8.89,0.65,-9.42,-9.42
T2M_MIN,2016,33.0,-98.75,-5.06,-2.85,-0.92,2.9,7.71,15.51,22.17,18.25,10.61,8.97,0.0,-9.65,-9.65
T2M_MIN,2016,33.0,-99.375,-5.26,-2.39,-0.76,2.63,7.38,14.74,22.02,17.7,10.75,9.1,-0.68,-9.97,-9.97
T2M_MIN,2016,33.5,-100.0,-5.64,-3.16,-0.99,2.71,7.07,14.68,21.83,18.4,10.68,9.07,-1.14,-9.98,-9.98
T2M_MIN,2016,33.5,-100.625,-5.92,-3.75,-0.87,2.39,6.54,14.87,22.28,18.12,11.04,8.63,-0.98,-10.45,-10.45
T2M_MIN,2016,33.5,-101.25,-6.35,-4.87,-1.14,1.47,5.34,15.33,21.61,17.01,10.68,6.93,-1.31,-10.86,-10.86
T2M_MIN,2016,33.5,-101.875,-6.28,-5.74,-1.9,0.25,4.24,14.51,21.17,16.24,10.04,6.0,-2.04,-11.24,-11.24
T2M_MIN,2016,33.5,-102.5,-6.18,-6.07,-2.39,-0.24,4.38,13.99,21.05,15.82,10.15,6.0,-2.44,-11.13,-11.13
T2M_MIN,2016,33.5,-94.375,-4.4,-3.52,0.63,3.68,8.13,17.43,21.75,20.0,12.49,8.57,0.04,-6.8,-6.8
T2M_MIN,2016,33.5,-95.0,-4.75,-3.78,0.05,3.42,7.68,16.98,21.98,19.53,12.14,8.68,-0.03,-7.01,-7.01
T2M_MIN,2016,33.5,-95.625,-5.01,-3.78,-0.34,3.22,7.5,16.16,21.88,19.16,11.68,9.2,-0.01,-8.33,-8.33
T2M_MIN,2016,33.5,-96.25,-5.16,-3.63,-0.3,3.3,7.71,15.83,21.8,19.08,11.3,9.23,0.08,-9.01,-9.01
T2M_MIN,2016,33.5,-96.875,-5.0,-3.26,-0.28,3.22,8.0,16.3,22.13,19.27,11.25,9.22,0.66,-9.13,-9.13
T2M_MIN,2016,33.5,-97.5,-5.22,-3.67,-1.43,2.59,7.18,15.45,22.24,19.03,10.33,8.34,0.27,-9.69,-9.69
T2M_MIN,2016,33.5,-98.125,-5.34,-3.61,-1.83,2.44,7.26,14.9,21.92,18.58,10.32,8.47,-0.1,-9.78,-9.78
T2M_MIN,2016,33.5,-98.75,-5.34,-3.27,-1.65,2.76,7.52,14.62,22.06,18.23,9.96,8.48,-0.49,-9.59,-9.59
T2M_MIN,2016,33.5,-99.375,-5.47,-3.0,-1.31,2.76,7.34,14.48,21.77,18.2,10.0,8.74,-0.88,-9.73,-9.73
T2M_MIN,2017,30.0,-100.0,-7.75,1.81,3.52,6.9,9.83,17.16,20.43,16.27,14.6,1.02,3.35,-5.91,-7.75
T2M_MIN,2017,30.0,-100.625,-7.29,2.25,4.41,6.92,10.76,18.1,21.04,17.13,15.77,1.26,3.43,-5.2,-7.29
T2M_MIN,2017,30.0,-101.25,-6.53,3.03,5.48,7.64,11.93,18.91,21.66,17.43,16.83,2.24,3.83,-4.37,-6.53
T2M_MIN,2017,30.0,-101.875,-5.83,2.77,6.48,8.36,12.28,19.45,21.16,17.05,17.18,4.5,5.1,-3.99,-5.83
T2M_MIN,2017,30.0,-102.5,-6.25,1.76,5.43,6.66,11.45,18.2,20.08,16.49,16.54,4.36,3.72,-4.82,-6.25
T2M_MIN,2017,30.0,-94.375,-5.2,2.87,4.72,8.26,11.13,18.15,20.52,20.26,14.52,2.13,4.29,-0.43,-5.2
T2M_MIN,2017,30.0,-95.0,-6.37,2.99,4.28,7.92,11.25,18.73,20.44,20.17,14.32,2.41,3.74,-1.5,-6.37
T2M_MIN,2017,30.0,-95.625,-7.45,3.34,3.86,7.66,10.78,19.11,20.74,20.16,14.3,2.59,3.15,-2.29,-7.45
T2M_MIN,2017,30.0,-96.25,-7.31,3.76,3.42,8.04,10.7,20.03,22.47,20.44,13.82,2.0,3.02,-1.44,-7.31
T2M_MIN,2017,30.0,-96.875,-7.32,4.02,3.36,8.57,10.83,20.33,23.89,19.27,13.4,2.11,2.81,-1.82,-7.32
T2M_MIN,2017,30.0,-97.5,-6.92,4.0,3.55,8.71,11.19,19.73,23.82,18.7,13.34,2.49,3.05,-2.12,-6.92
T2M_MIN,2017,30.0,-98.125,-7.22,3.55,3.56,8.63,10.58,19.28,22.73,17.89,12.97,2.34,3.62,-3.48,-7.22
T2M_MIN,2017,30.0,-98.75,-7.55,2.55,3.59,7.78,9.86,18.38,22.04,16.8,13.11,1.85,4.77,-4.9,-7.55
T2M_MIN,2017,30.0,-99.375,-7.81,2.06,3.47,7.31,9.62,17.35,20.79,16.39,13.65,1.51,3.92,-5.66,-7.81
T2M_MIN,2017,30.5,-100.0,-7.83,1.27,3.3,6.15,10.07,17.01,20.38,15.46,13.38,1.01,2.55,-6.72,-7.83
T2M_MIN,2017,30.5,-100.625,-7.6,1.45,3.63,5.69,10.22,17.45,20.44,15.76,14.33,0.68,2.41,-6.68,-7.6
T2M_MIN,2017,30.5,-101.25,-7.26,1.54,3.84,5.7,10.11,17.81,20.82,15.96,14.94,0.99,2.75,-6.42,-7.26
T2M_MIN,2017,30.5,-101.875,-7.08,0.63,4.19,5.34,10.37,18.07,20.54,16.21,15.83,2.37,3.01,-6.56,-7.08
T2M_MIN,2017,30.5,-102.5,-7.6,0.6,2.82,4.33,10.19,17.15,19.18,15.84,14.54,2.84,2.24,-7.47,-7.6
T2M_MIN,2017,30.5,-94.375,-6.61,1.74,3.41,7.76,9.15,16.85,19.59,19.68,13.19,1.07,2.74,-3.46,-6.61
T2M_MIN,2017,30.5,-95.0,-7.12,2.22,3.24,7.27,9.44,17.16,19.66,19.73,13.23,1.56,1.92,-3.58,-7.12
T2M_MIN,2017,30.5,-95.625,-7.5,3.0,3.28,7.23,9.73,18.02,20.33,19.85,13.91,2.02,1.93,-2.86,-7.5
T2M_MIN,2017,30.5,-96.25,-7.4,3.72,3.14,7.75,10.17,19.39,22.12,20.53,13.44,1.56,2.19,-2.28,-7.4
T2M_MIN,2017,30.5,-96.875,-7.54,3.49,3.03,8.61,10.27,19.74,23.4,20.0,13.03,1.78,2.49,-2.76,-7.54
T2M_MIN,2017,30.5,-97.5,-7.22,3.14,3.23,8.79,10.58,19.06,23.73,19.29,13.41,2.46,3.31,-2.96,-7.22
T2M_MIN,2017,30.5,-98.125,-7.48,2.22,3.22,8.2,10.27,18.78,22.43,17.87,12.99,2.01,3.52,-4.13,-7.48
T2M_MIN,2017,30.5,-98.75,-7.67,1.73,3.41,7.51,10.45,18.24,21.88,16.75,13.03,1.55,3.68,-5.46,-7.67
T2M_MIN,2017,30.5,-99.375,-7.92,1.43,3.35,6.97,10.43,17.25,20.77,15.91,12.98,1.4,2.9,-6.43,-7.92
T2M_MIN,2017,31.0,-100.0,-7.7,-0.15,2.19,5.78,10.25,17.17,20.48,15.47,13.15,1.03,1.84,-7.34,-7.7
T2M_MIN,2017,31.0,-100.625,-7.81,-0.34,2.04,4.92,9.85,17.34,20.21,15.22,13.36,0.45,1.57,-7.76,-7.81
T2M_MIN,2017,31.0,-101.25,-8.3,-0.68,2.2,4.52,9.64,17.56,20.35,15.13,13.81,0.57,1.88,-7.86,-8.3
T2M_MIN,2017,31.0,-101.875,-7.67,-0.92,2.73,4.11,10.06,18.08,20.85,15.7,15.04,1.81,2.38,-7.66,-7.67
T2M_MIN,2017,31.0,-102.5,-7.71,-0.7,3.06,3.13,10.42,17.69,20.64,16.81,15.07,3.04,2.15,-7.18,-7.71
T2M_MIN,2017,31.0,-94.375,-6.95,1.86,2.96,8.04,8.71,16.87,19.82,19.71,13.18,1.43,1.8,-3.67,-6.95
T2M_MIN,2017,31.0,-95.0,-7.44,2.14,2.47,7.01,8.58,17.06,19.55,19.63,13.13,1.45,1.0,-3.65,-7.44
T2M_MIN,2017,31.0,-95.625,-7.64,3.28,2.7,7.12,9.23,18.23,20.58,19.75,13.33,1.68,1.17,-2.86,-7.64
T2M_MIN,2017,31.0,-96.25,-7.59,3.21,2.86,7.41,9.19,19.31,22.18,20.24,12.92,1.71,1.71,-3.25,-7.59
T2M_MIN,2017,31.0,-96.875,-7.61,2.61,2.93,8.37,9.19,19.28,22.88,20.35,13.2,1.83,2.84,-3.28,-7.61
T2M_MIN,2017,31.0,-97.5,-7.53,2.32,2.96,8.24,9.44,18.59,23.33,19.83,13.59,2.08,3.27,-3.45,-7.53
T2M_MIN,2017,31.0,-98.125,-7.71,1.26,2.77,7.53,9.55,18.09,21.96,18.19,13.26,1.37,2.87,-4.78,-7.71
T2M_MIN,2017,31.0,-98.75,-7.51,0.79,3.26,7.51,10.51,17.97,21.46,17.55,13.64,1.42,3.29,-5.66,-7.51
T2M_MIN,2017,31.0,-99.375,-7.57,0.14,2.48,6.92,10.82,17.43,20.7,16.37,13.27,1.42,2.49,-6.65,-7.57
T2M_MIN,2017,31.5,-100.0,-7.25,-1.04,1.9,5.9,10.13,17.48,20.79,16.25,13.93,1.34,1.42,-7.06,-7.25
T2M_MIN,2017,31.5,-100.625,-7.79,-1.83,1.62,5.04,9.61,17.47,20.63,15.52,13.49,0.71,1.22,-7.63,-7.79
T2M_MIN,2017,31.5,-101.25,-8.25,-2.12,1.63,4.31,9.32,17.72,19.94,15.27,13.95,0.64,1.64,-7.9,-8.25
T2M_MIN,2017,31.5,-101.875,-8.15,-1.76,2.04,3.68,8.67,17.41,20.33,15.56,14.27,1.28,2.01,-7.99,-8.15
T2M_MIN,2017,31.5,-102.5,-7.41,-1.22,2.47,2.87,8.97,17.29,20.71,16.66,14.91,2.31,1.53,-7.11,-7.41
T2M_MIN,2017,31.5,-94.375,-7.31,1.58,1.91,7.43,8.06,16.35,19.28,19.49,12.5,1.64,0.95,-3.8,-7.31
T2M_MIN,2017,31.5,-95.0,-7.68,2.09,1.74,6.98,7.75,16.46,19.13,19.31,12.48,1.29,0.35,-3.75,-7.68
T2M_MIN,2017,31.5,-95.625,-7.9,2.44,2.13,6.71,8.08,17.48,20.41,19.81,12.66,1.25,0.56,-3.89,-7.9
T2M_MIN,2017,31.5,-96.25,-7.73,2.49,2.78,7.16,8.52,18.89,21.91,20.32,13.21,1.64,1.68,-4.01,-7.73
T2M_MIN,2017,31.5,-96.875,-7.77,1.98,2.81,7.8,8.36,19.15,22.66,20.57,13.81,1.49,3.33,-3.99,-7.77
T2M_MIN,2017,31.5,-97.5,-7.6,1.21,2.81,7.92,8.19,17.72,22.65,20.17,14.01,1.7,3.14,-4.16,-7.6
T2M_MIN,2017,31.5,-98.125,-7.7,-0.01,2.02,7.29,8.22,17.39,21.4,18.57,13.49,1.01,2.38,-5.44,-7.7
T2M_MIN,2017,31.5,-98.75,-7.48,-0.47,1.9,6.98,9.15,17.56,20.79,17.88,13.76,1.07,2.46,-6.48,-7.48
T2M_MIN,2017,31.5,-99.375,-7.22,-0.64,1.84,6.86,10.03,17.51,20.49,17.13,13.87,1.55,1.78,-6.77,-7.22
T2M_MIN,2017,32.0,-100.0,-7.54,-2.3,1.36,5.21,8.55,17.44,20.13,16.16,13.85,1.52,0.52,-7.43,-7.54
T2M_MIN,2017,32.0,-100.625,-8.03,-2.77,1.21,4.74,8.67,17.1,20.06,15.62,13.59,0.77,0.54,-7.59,-8.03
T2M_MIN,2017,32.0,-101.25,-8.38,-2.99,1.28,4.24,8.54,17.21,20.62,15.46,14.16,0.57,1.25,-7.73,-8.38
T2M_MIN,2017,32.0,-101.875,-8.48,-2.78,1.48,3.91,7.94,16.71,20.3,15.55,13.71,1.11,1.25,-7.92,-8.48
T2M_MIN,2017,32.0,-102.5,-8.21,-2.52,1.39,2.89,7.46,16.25,19.94,15.56,13.9,1.26,0.69,-7.59,-8.21
T2M_MIN,2017,32.0,-94.375,-7.68,1.32,0.84,6.37,7.3,15.86,18.65,19.22,12.16,1.29,0.63,-3.68,-7.68
T2M_MIN,2017,32.0,-95.0,-7.78,2.16,1.32,6.81,7.28,16.33,19.37,19.38,12.47,0.82,0.58,-4.27,-7.78
