-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2005 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
TS,2006,33.0,-96.875,10.87,8.54,15.24,21.07,24.93,30.67,33.03,33.93,25.25,19.37,12.66,7.93,20.36
TS,2006,33.0,-97.5,10.79,8.31,14.91,21.26,24.6,30.91,33.45,34.24,24.67,19.28,12.63,7.58,20.29
TS,2006,33.0,-98.125,10.67,8.77,15.36,21.83,24.86,30.75,33.57,34.6,25.06,19.47,13.14,7.65,20.55
TS,2006,33.0,-98.75,10.27,8.78,15.4,21.9,25.02,30.71,33.37,34.23,24.68,19.49,13.18,7.31,20.43
TS,2006,33.0,-99.375,9.85,8.69,15.39,21.99,25.46,30.84,33.27,33.54,24.1,19.11,12.93,6.92,20.24
TS,2006,33.5,-100.0,9.47,8.28,15.0,22.07,25.62,31.17,33.68,32.35,23.35,18.14,11.84,5.78,19.8
TS,2006,33.5,-100.625,9.2,8.26,14.47,21.69,25.67,30.64,33.09,30.75,22.41,17.6,11.51,5.2,19.27
TS,2006,33.5,-101.25,8.31,7.86,13.53,20.76,25.74,29.97,32.02,28.94,21.26,16.77,10.96,4.47,18.44
TS,2006,33.5,-101.875,7.36,7.42,12.74,19.85,25.61,29.38,31.15,27.9,20.77,16.17,10.34,3.76,17.76
TS,2006,33.5,-102.5,6.99,7.47,12.53,19.65,26.09,29.46,30.6,26.87,20.25,16.05,10.17,3.65,17.54
TS,2006,33.5,-94.375,9.67,6.81,13.56,19.75,23.23,28.48,31.85,31.61,24.56,18.65,12.03,7.27,19.03
TS,2006,33.5,-95.0,9.81,7.08,13.7,19.63,23.31,29.05,32.58,32.77,24.74,18.56,11.84,7.27,19.27
TS,2006,33.5,-95.625,10.01,7.4,13.93,19.52,23.38,29.45,32.86,33.5,24.66,18.34,11.74,7.24,19.41
TS,2006,33.5,-96.25,10.05,7.67,14.45,20.28,23.95,29.81,32.94,33.62,24.58,18.33,11.81,7.09,19.62
TS,2006,33.5,-96.875,10.1,7.85,14.69,20.75,24.23,30.44,33.32,33.87,24.64,18.6,12.02,6.99,19.87
TS,2006,33.5,-97.5,10.04,7.68,14.41,21.11,23.98,30.73,33.9,34.3,24.0,18.49,11.98,6.63,19.85
TS,2006,33.5,-98.125,9.73,8.16,15.0,21.86,24.74,30.6,33.97,34.49,24.58,18.98,12.54,6.77,20.19
TS,2006,33.5,-98.75,9.45,8.08,14.83,21.93,24.98,30.85,33.93,34.18,24.16,18.87,12.47,6.5,20.09
TS,2006,33.5,-99.375,9.36,8.11,14.96,22.03,25.44,31.17,33.84,33.59,23.92,18.5,12.13,6.17,20.01
TS,2007,30.0,-100.0,6.37,10.75,17.33,18.05,22.05,25.16,25.22,26.65,24.49,20.56,14.19,9.4,18.39
TS,2007,30.0,-100.625,6.8,11.43,18.14,19.07,22.81,25.99,26.34,27.83,25.58,21.68,14.99,9.65,19.23
TS,2007,30.0,-101.25,7.31,12.06,19.13,20.06,24.42,27.83,27.87,29.2,27.02,22.98,15.97,10.43,20.4
TS,2007,30.0,-101.875,7.35,12.46,19.46,19.99,24.15,27.86,27.82,29.17,27.17,23.38,16.19,10.65,20.51
TS,2007,30.0,-102.5,6.33,11.7,18.53,19.87,24.13,28.12,27.69,29.06,26.82,22.87,15.5,10.21,20.11
TS,2007,30.0,-94.375,9.71,11.38,17.18,18.24,23.39,27.07,26.41,28.29,26.17,21.58,17.05,13.6,20.05
TS,2007,30.0,-95.0,9.16,11.25,17.25,18.12,23.28,26.95,26.22,28.05,25.95,21.26,16.85,13.18,19.84
TS,2007,30.0,-95.625,8.32,10.99,17.27,17.94,23.05,26.45,26.01,27.71,25.66,20.84,16.36,12.61,19.48
TS,2007,30.0,-96.25,7.66,10.83,17.19,17.78,23.02,26.44,25.95,27.64,26.19,21.7,16.33,12.29,19.46
TS,2007,30.0,-96.875,7.35,10.82,17.2,17.72,23.25,26.55,25.97,27.57,26.62,22.42,16.35,12.2,19.55
TS,2007,30.0,-97.5,7.29,10.88,17.32,17.81,23.2,26.52,25.97,27.38,26.01,22.48,16.52,12.39,19.53
TS,2007,30.0,-98.125,6.83,10.51,17.1,17.5,23.02,25.63,25.48,26.81,25.56,22.16,16.39,11.81,19.11
TS,2007,30.0,-98.75,6.08,9.88,16.45,16.97,22.22,25.0,24.84,26.04,24.57,20.97,15.14,10.63,18.28
TS,2007,30.0,-99.375,6.23,10.46,16.83,17.4,21.93,24.76,24.79,26.1,24.16,20.0,14.16,9.74,18.09
TS,2007,30.5,-100.0,5.7,9.95,17.09,17.85,22.05,25.45,25.4,26.94,24.77,20.54,13.81,8.75,18.23
TS,2007,30.5,-100.625,5.75,10.17,17.32,18.29,22.33,25.77,26.06,27.47,25.21,20.96,14.04,8.56,18.54
TS,2007,30.5,-101.25,5.96,10.59,17.52,18.78,23.18,26.84,27.1,28.37,25.97,21.38,14.47,8.82,19.12
TS,2007,30.5,-101.875,6.01,10.82,17.55,18.45,22.94,26.91,27.05,28.31,26.04,21.58,14.47,8.92,19.13
TS,2007,30.5,-102.5,5.22,10.37,16.44,18.15,22.57,26.73,26.73,27.59,25.24,20.68,13.87,8.71,18.56
TS,2007,30.5,-94.375,8.23,10.33,16.81,17.53,23.07,26.91,25.99,28.4,26.13,21.21,16.06,12.33,19.47
TS,2007,30.5,-95.0,7.81,10.31,16.83,17.51,22.97,26.75,25.99,28.28,26.25,21.14,16.01,11.99,19.37
TS,2007,30.5,-95.625,7.2,10.13,16.76,17.42,22.81,26.37,25.87,28.08,26.38,21.32,15.9,11.6,19.2
TS,2007,30.5,-96.25,6.77,10.08,16.77,17.39,22.78,26.22,25.83,28.31,27.2,22.15,16.11,11.45,19.3
TS,2007,30.5,-96.875,6.74,10.3,16.93,17.39,22.78,25.93,25.85,27.79,26.52,21.99,15.94,11.35,19.17
TS,2007,30.5,-97.5,6.75,10.46,17.12,17.59,22.95,25.83,25.85,27.49,25.66,21.57,15.7,11.19,19.06
TS,2007,30.5,-98.125,6.34,10.22,16.9,17.27,22.7,25.21,25.36,27.02,25.46,21.61,15.79,10.73,18.76
TS,2007,30.5,-98.75,5.65,9.68,16.44,16.78,22.14,24.75,24.93,26.36,24.64,20.59,14.75,9.91,18.1
TS,2007,30.5,-99.375,5.62,9.99,16.79,17.36,22.04,24.93,25.01,26.52,24.52,20.08,13.95,9.11,18.04
TS,2007,31.0,-100.0,5.07,9.51,16.87,17.66,22.02,25.72,25.57,27.18,25.06,20.29,13.5,8.15,18.09
TS,2007,31.0,-100.625,4.9,9.4,16.63,17.72,22.02,25.94,26.14,27.37,25.14,20.46,13.51,7.78,18.13
TS,2007,31.0,-101.25,4.87,9.39,16.37,17.74,22.13,26.34,26.82,27.87,25.37,20.63,13.61,7.73,18.28
TS,2007,31.0,-101.875,5.04,9.52,16.27,17.66,22.18,26.71,27.27,28.09,25.68,21.0,13.57,7.72,18.44
TS,2007,31.0,-102.5,5.56,10.28,16.58,18.79,23.14,27.66,27.88,28.68,26.34,21.26,13.95,8.35,19.08
TS,2007,31.0,-94.375,7.6,9.84,16.73,17.45,23.1,26.81,26.07,28.69,26.42,21.25,15.72,11.59,19.32
TS,2007,31.0,-95.0,6.89,9.68,16.51,17.17,22.76,26.47,25.9,28.42,26.57,21.23,15.56,11.19,19.08
TS,2007,31.0,-95.625,6.37,9.49,16.43,17.16,22.64,26.2,25.76,28.32,27.04,21.81,15.77,10.88,19.04
TS,2007,31.0,-96.25,6.01,9.41,16.4,16.96,22.46,25.79,25.69,28.45,27.47,22.26,15.94,10.77,19.02
TS,2007,31.0,-96.875,6.19,9.84,16.74,17.09,22.63,25.64,25.87,27.85,26.12,21.46,15.64,10.62,18.86
TS,2007,31.0,-97.5,6.15,10.19,16.99,17.29,22.76,25.46,25.85,27.57,25.36,20.69,15.08,10.1,18.67
TS,2007,31.0,-98.125,5.68,9.88,16.74,17.09,22.27,24.99,25.36,27.06,24.89,20.31,14.62,9.52,18.25
TS,2007,31.0,-98.75,5.45,9.85,16.76,17.2,22.39,25.08,25.35,27.04,24.94,20.21,14.35,9.18,18.19
TS,2007,31.0,-99.375,5.25,9.86,16.92,17.49,22.21,25.31,25.35,27.11,24.98,20.01,13.74,8.59,18.11
TS,2007,31.5,-100.0,4.81,9.54,16.96,17.75,22.23,26.29,26.2,27.69,25.6,20.39,13.5,7.77,18.27
TS,2007,31.5,-100.625,4.39,9.22,16.51,17.65,22.06,26.45,26.78,27.55,25.5,20.47,13.5,7.45,18.17
TS,2007,31.5,-101.25,4.16,8.85,15.98,17.32,21.71,26.37,27.2,27.74,25.45,20.38,13.09,7.33,18.01
TS,2007,31.5,-101.875,4.25,8.75,15.51,17.19,21.63,26.43,27.46,27.68,25.47,20.26,12.48,7.01,17.89
TS,2007,31.5,-102.5,4.89,9.55,16.08,18.33,23.01,27.82,28.25,28.89,26.57,21.02,12.61,7.33,18.74
TS,2007,31.5,-94.375,6.69,9.14,16.35,16.87,22.84,26.45,25.81,28.62,26.09,20.87,15.13,10.77,18.86
TS,2007,31.5,-95.0,5.93,8.99,16.13,16.56,22.41,26.0,25.57,28.2,25.94,20.75,14.95,10.39,18.54
TS,2007,31.5,-95.625,5.52,8.85,16.13,16.64,22.29,25.72,25.56,27.94,26.45,21.44,15.32,10.21,18.56
TS,2007,31.5,-96.25,5.33,8.92,16.22,16.58,22.25,25.5,25.7,28.02,26.75,21.82,15.53,10.14,18.61
TS,2007,31.5,-96.875,5.56,9.38,16.56,16.74,22.46,25.42,25.92,27.78,25.63,20.89,15.15,9.76,18.49
TS,2007,31.5,-97.5,5.61,9.83,16.9,17.05,22.7,25.33,26.02,27.83,25.25,20.31,14.59,9.24,18.43
TS,2007,31.5,-98.125,5.13,9.56,16.64,16.89,22.17,24.97,25.51,27.25,24.72,19.76,13.92,8.63,17.97
TS,2007,31.5,-98.75,4.84,9.42,16.54,16.93,22.05,24.99,25.28,27.18,24.7,19.54,13.5,8.13,17.8
TS,2007,31.5,-99.375,4.9,9.59,16.9,17.42,22.13,25.59,25.66,27.59,25.27,19.98,13.44,7.97,18.08
TS,2007,32.0,-100.0,3.84,8.63,16.31,17.06,21.73,25.93,26.13,27.32,25.24,19.88,12.85,6.79,17.69
TS,2007,32.0,-100.625,3.59,8.43,15.95,17.05,21.61,26.09,26.78,27.23,25.31,20.07,12.92,6.62,17.68
TS,2007,32.0,-101.25,3.4,8.29,15.55,16.93,21.26,25.91,27.11,27.47,25.31,20.11,12.57,6.67,17.6
TS,2007,32.0,-101.875,3.35,8.15,14.97,16.64,21.09,25.8,27.13,27.15,25.23,19.82,11.81,6.42,17.34
TS,2007,32.0,-102.5,3.33,8.23,14.71,16.83,21.52,26.51,27.24,27.71,25.41,19.73,11.32,6.15,17.44
TS,2007,32.0,-94.375,5.65,8.37,15.94,16.25,22.32,25.85,25.41,28.32,25.56,20.42,14.45,10.0,18.27
TS,2007,32.0,-95.0,5.01,8.32,15.86,16.29,22.24,25.61,25.3,28.2,25.76,20.69,14.55,9.71,18.18
TS,2007,32.0,-95.625,4.78,8.37,15.91,16.25,22.09,25.37,25.37,27.7,25.55,20.7,14.73,9.57,18.09
TS,2007,32.0,-96.25,4.89,8.71,16.29,16.5,22.24,25.45,25.85,27.85,25.59,20.81,14.94,9.41,18.26
TS,2007,32.0,-96.875,4.94,8.93,16.38,16.52,22.37,25.29,25.88,27.77,25.17,20.44,14.66,8.94,18.16
TS,2007,32.0,-97.5,5.0,9.19,16.72,16.8,22.62,25.3,26.1,28.22,25.24,20.38,14.43,8.6,18.27
TS,2007,32.0,-98.125,4.45,8.91,16.46,16.55,21.98,24.86,25.48,27.38,24.6,19.78,13.66,7.97,17.72
TS,2007,32.0,-98.75,4.07,8.65,16.31,16.59,21.79,24.96,25.54,27.47,24.61,19.51,13.12,7.41,17.55
TS,2007,32.0,-99.375,4.09,8.8,16.48,16.94,21.73,25.38,25.64,27.37,24.94,19.64,12.86,7.11,17.63
TS,2007,32.5,-100.0,3.08,7.93,15.97,16.64,21.62,25.66,26.4,27.43,25.18,19.84,12.62,6.19,17.43
TS,2007,32.5,-100.625,2.9,7.83,15.61,16.54,21.43,25.73,26.88,27.25,25.22,19.94,12.38,6.05,17.36
TS,2007,32.5,-101.25,2.85,7.9,15.36,16.63,21.19,25.71,27.16,27.49,25.31,20.04,12.04,6.13,17.37
TS,2007,32.5,-101.875,2.6,7.57,14.55,16.1,20.81,25.5,26.75,26.93,24.91,19.18,11.03,5.74,16.85
TS,2007,32.5,-102.5,2.59,7.75,14.04,16.24,20.75,25.94,26.99,27.55,25.0,19.37,10.88,5.79,16.95
TS,2007,32.5,-94.375,4.98,7.9,15.88,16.08,22.28,25.84,25.52,28.39,25.28,20.21,14.07,9.51,18.05
TS,2007,32.5,-95.0,4.38,7.85,15.78,16.16,22.16,25.43,25.36,28.1,25.34,20.53,14.26,9.19,17.93
TS,2007,32.5,-95.625,4.26,8.0,15.88,16.2,22.09,25.25,25.48,27.78,24.93,20.0,14.17,8.88,17.8
TS,2007,32.5,-96.25,4.4,8.48,16.27,16.44,22.27,25.39,25.96,27.92,24.81,19.67,14.15,8.57,17.91
TS,2007,32.5,-96.875,4.34,8.48,16.29,16.47,22.35,25.25,25.97,28.01,24.95,19.93,14.23,8.23,17.93
TS,2007,32.5,-97.5,4.1,8.27,16.38,16.36,22.29,25.04,25.88,28.6,25.26,20.51,14.19,7.9,17.95
TS,2007,32.5,-98.125,3.97,8.33,16.65,16.39,21.99,24.92,25.68,28.46,25.26,20.6,13.95,7.53,17.86
TS,2007,32.5,-98.75,3.67,8.27,16.55,16.61,22.02,25.22,26.14,28.6,25.33,20.39,13.47,7.03,17.83
TS,2007,32.5,-99.375,3.51,8.21,16.37,16.76,21.8,25.34,25.98,27.6,25.01,19.72,12.82,6.5,17.52
TS,2007,33.0,-100.0,2.86,7.67,16.05,16.66,22.19,25.84,27.37,28.44,25.82,20.37,12.75,5.89,17.71
TS,2007,33.0,-100.625,2.5,7.51,15.44,16.19,21.65,25.62,27.49,27.91,25.64,20.26,12.23,5.76,17.4
TS,2007,33.0,-101.25,2.32,7.43,14.84,15.87,20.97,25.37,27.32,27.52,25.26,19.91,11.57,5.66,17.05
TS,2007,33.0,-101.875,1.88,6.97,13.87,15.27,20.39,25.11,26.65,26.86,24.58,18.62,10.29,5.05,16.34
TS,2007,33.0,-102.5,2.07,7.32,13.32,15.52,20.09,25.37,26.77,27.45,24.47,19.0,10.36,5.21,16.46
TS,2007,33.0,-94.375,4.45,7.41,15.75,15.84,22.17,25.71,25.56,28.48,25.13,20.04,13.72,8.96,17.83
TS,2007,33.0,-95.0,3.8,7.34,15.52,15.73,21.84,25.09,25.36,27.82,24.77,19.96,13.68,8.46,17.5
TS,2007,33.0,-95.625,3.59,7.54,15.67,15.86,21.85,25.01,25.54,27.68,24.42,19.45,13.53,8.07,17.41
TS,2007,33.0,-96.25,3.54,7.88,15.93,16.1,22.09,25.15,25.92,27.81,24.38,19.11,13.46,7.7,17.48
TS,2007,33.0,-96.875,3.66,7.89,16.13,16.4,22.38,25.21,26.18,28.22,25.1,19.84,13.92,7.57,17.76
TS,2007,33.0,-97.5,3.33,7.58,16.27,16.21,22.25,25.03,26.27,29.52,25.71,20.53,13.98,7.02,17.87
TS,2007,33.0,-98.125,3.59,7.87,16.66,16.42,22.16,25.11,26.14,29.32,25.76,20.89,13.94,6.8,17.94
TS,2007,33.0,-98.75,3.45,7.92,16.61,16.59,22.25,25.34,26.43,28.92,25.61,20.49,13.39,6.35,17.83
TS,2007,33.0,-99.375,3.2,7.84,16.43,16.86,22.34,25.68,26.83,28.55,25.55,20.12,12.93,5.99,17.75
TS,2007,33.5,-100.0,2.5,7.18,15.64,16.25,22.43,25.63,27.9,29.02,26.03,20.44,12.44,5.36,17.63
TS,2007,33.5,-100.625,2.11,7.03,14.86,15.51,21.6,25.08,27.61,28.12,25.55,20.04,11.79,5.27,17.1
TS,2007,33.5,-101.25,1.71,6.72,13.88,14.78,20.59,24.6,26.95,27.18,24.67,19.19,10.83,4.89,16.39
TS,2007,33.5,-101.875,1.39,6.53,13.11,14.41,19.91,24.43,26.49,26.83,24.13,18.3,9.9,4.5,15.88
TS,2007,33.5,-102.5,1.54,6.82,12.64,14.62,19.56,24.66,26.67,27.38,23.89,18.32,9.73,4.58,15.92
TS,2007,33.5,-94.375,3.77,6.73,15.46,15.69,21.99,25.48,25.65,29.69,25.57,19.99,13.23,8.17,17.68
TS,2007,33.5,-95.0,3.18,6.86,15.43,15.66,21.81,25.01,25.62,28.83,25.08,19.69,13.16,7.72,17.4
TS,2007,33.5,-95.625,2.65,6.95,15.29,15.42,21.57,24.71,25.54,27.84,24.43,19.13,13.0,7.25,17.04
TS,2007,33.5,-96.25,2.48,7.14,15.46,15.64,21.8,24.81,25.9,27.62,24.1,18.76,12.88,6.83,17.01
TS,2007,33.5,-96.875,2.63,7.06,15.67,15.96,22.17,24.97,26.25,27.89,24.97,19.65,13.4,6.66,17.33
TS,2007,33.5,-97.5,2.4,6.78,15.77,15.64,21.96,24.71,26.2,29.33,25.96,20.33,13.5,6.02,17.44
TS,2007,33.5,-98.125,2.89,7.25,16.23,16.2,22.23,25.19,26.54,29.19,25.63,20.45,13.38,5.85,17.64
TS,2007,33.5,-98.75,2.8,7.28,16.28,16.44,22.44,25.44,26.95,29.24,25.56,20.16,12.88,5.45,17.63
TS,2007,33.5,-99.375,2.7,7.15,16.03,16.54,22.6,25.69,27.4,29.21,25.75,20.17,12.58,5.32,17.65
TS,2008,30.0,-100.0,7.55,13.21,15.77,20.86,26.3,30.31,28.94,27.53,25.11,20.38,14.43,9.32,19.98
TS,2008,30.0,-100.625,8.21,14.11,16.38,22.14,27.46,31.11,29.78,28.31,24.7,20.62,14.46,9.57,20.58
TS,2008,30.0,-101.25,9.03,15.16,17.59,23.84,28.67,32.75,30.69,29.66,25.0,20.6,14.69,10.36,21.51
TS,2008,30.0,-101.875,9.06,15.43,17.54,23.67,28.77,33.29,30.7,29.89,24.41,20.28,14.34,10.84,21.53
TS,2008,30.0,-102.5,8.53,14.74,17.43,23.16,28.0,33.35,29.25,28.74,23.68,19.69,13.77,10.52,20.91
TS,2008,30.0,-94.375,10.15,13.96,16.11,20.92,25.63,29.57,29.35,28.23,24.57,20.2,15.73,12.59,20.6
TS,2008,30.0,-95.0,9.93,13.89,16.01,20.68,25.72,29.75,29.51,28.27,24.61,19.91,15.55,12.23,20.52
TS,2008,30.0,-95.625,9.51,13.76,15.89,20.39,25.69,30.22,29.91,28.61,24.69,19.69,15.3,11.68,20.46
TS,2008,30.0,-96.25,9.42,13.67,16.0,20.95,26.06,31.6,30.7,29.65,25.43,20.41,15.62,11.61,20.94
TS,2008,30.0,-96.875,9.55,14.22,16.55,21.39,26.54,32.59,31.15,30.35,26.49,21.53,16.28,11.69,21.54
TS,2008,30.0,-97.5,9.9,15.1,17.3,21.99,26.96,32.95,31.09,30.29,27.12,22.14,17.11,11.85,21.99
TS,2008,30.0,-98.125,9.73,15.5,17.05,22.02,26.93,32.4,30.29,29.14,26.53,21.58,16.73,11.34,21.61
TS,2008,30.0,-98.75,8.58,14.26,16.13,21.1,26.12,31.4,29.28,28.35,25.77,20.96,15.65,10.32,20.66
TS,2008,30.0,-99.375,7.74,13.31,15.81,20.78,26.1,30.63,28.91,27.69,25.69,20.32,14.83,9.58,20.12
TS,2008,30.5,-100.0,6.86,12.71,15.12,20.11,25.98,30.15,29.43,27.71,25.14,19.79,13.74,8.9,19.65
TS,2008,30.5,-100.625,7.02,13.1,15.29,20.8,26.76,30.42,29.58,28.07,24.31,19.5,13.26,8.65,19.74
TS,2008,30.5,-101.25,7.57,13.63,15.96,22.05,27.55,31.57,29.83,28.88,24.14,19.17,12.79,8.63,20.16
TS,2008,30.5,-101.875,7.72,13.78,15.82,21.76,27.5,31.94,29.66,28.99,23.52,18.78,12.52,8.84,20.08
TS,2008,30.5,-102.5,7.06,13.15,16.0,21.43,26.71,31.65,27.93,27.46,22.53,18.05,11.84,8.54,19.37
TS,2008,30.5,-94.375,8.68,12.97,15.53,20.15,25.04,28.91,29.01,28.12,23.95,19.04,14.35,11.14,19.75
TS,2008,30.5,-95.0,8.68,12.92,15.41,20.02,24.95,29.04,29.19,28.21,23.96,18.87,14.41,10.88,19.73
TS,2008,30.5,-95.625,8.58,12.81,15.27,19.73,24.89,29.74,30.1,28.63,24.06,18.97,14.52,10.59,19.84
TS,2008,30.5,-96.25,8.65,12.92,15.33,20.11,25.16,31.45,31.52,29.5,24.84,19.93,15.13,10.77,20.46
TS,2008,30.5,-96.875,8.84,13.49,15.86,20.59,25.33,32.21,31.9,30.37,26.1,21.0,15.75,10.88,21.04
TS,2008,30.5,-97.5,8.91,14.03,16.42,21.08,25.7,32.45,31.48,30.34,27.15,21.35,16.08,10.86,21.33
TS,2008,30.5,-98.125,8.72,14.38,16.44,21.03,25.88,32.18,31.02,29.66,26.73,21.0,15.75,10.52,21.12
TS,2008,30.5,-98.75,7.8,13.47,15.87,20.49,25.47,31.38,30.25,29.13,26.13,20.64,14.83,9.74,20.44
TS,2008,30.5,-99.375,7.11,12.89,15.39,20.11,25.64,30.68,29.77,28.1,25.75,20.05,14.24,9.2,19.92
TS,2008,31.0,-100.0,6.43,12.05,14.42,19.65,25.49,30.32,29.9,27.98,24.75,19.44,13.17,8.41,19.35
TS,2008,31.0,-100.625,6.41,12.34,14.52,20.01,26.03,30.29,29.76,27.87,23.85,18.89,12.41,8.0,19.21
TS,2008,31.0,-101.25,6.61,12.48,14.96,20.7,26.57,30.87,29.51,28.11,23.11,18.21,11.81,7.67,19.23
TS,2008,31.0,-101.875,6.64,12.46,15.01,20.69,26.67,31.43,29.48,28.32,22.77,18.02,11.72,7.8,19.26
TS,2008,31.0,-102.5,7.01,12.83,16.1,21.52,27.27,32.6,29.58,28.63,23.56,18.96,12.29,8.32,19.9
TS,2008,31.0,-94.375,8.02,12.32,15.1,19.57,24.83,29.07,29.61,28.42,24.01,19.05,13.97,10.22,19.53
TS,2008,31.0,-95.0,7.88,12.12,14.83,19.27,24.53,29.2,29.88,28.39,23.84,18.94,14.08,10.01,19.43
TS,2008,31.0,-95.625,7.9,12.07,14.72,19.01,24.52,30.25,31.51,28.77,23.92,19.27,14.36,9.92,19.7
TS,2008,31.0,-96.25,8.04,12.29,14.69,19.28,24.55,31.41,32.48,29.12,24.27,19.72,14.77,10.08,20.07
TS,2008,31.0,-96.875,8.23,12.8,15.24,19.85,24.49,31.68,32.29,30.0,25.66,20.43,15.12,10.1,20.5
TS,2008,31.0,-97.5,7.97,12.81,15.44,20.12,24.57,31.74,31.54,29.82,26.79,20.47,15.13,9.87,20.53
TS,2008,31.0,-98.125,7.47,12.76,15.44,19.94,24.9,31.42,31.04,29.39,26.17,20.19,14.59,9.43,20.24
TS,2008,31.0,-98.75,7.21,12.6,15.42,20.05,25.02,31.31,31.01,29.49,26.4,20.33,14.3,9.14,20.2
TS,2008,31.0,-99.375,6.74,12.22,14.85,19.7,25.29,30.99,30.48,28.64,25.66,19.92,13.91,8.82,19.78
TS,2008,31.5,-100.0,6.4,11.6,14.19,19.63,25.52,30.64,30.48,28.4,24.77,19.53,13.01,8.11,19.37
TS,2008,31.5,-100.625,6.32,12.01,14.41,19.9,26.04,30.67,30.33,27.96,23.91,18.95,12.37,7.9,19.24
TS,2008,31.5,-101.25,6.08,11.79,14.74,20.07,26.37,30.91,30.02,28.17,23.21,18.31,11.77,7.42,19.09
TS,2008,31.5,-101.875,5.64,11.15,14.46,19.72,26.2,31.17,29.79,28.12,22.91,17.97,11.45,7.08,18.82
TS,2008,31.5,-102.5,5.98,11.39,14.99,20.38,26.71,32.33,30.57,29.07,24.01,19.25,12.13,7.68,19.56
TS,2008,31.5,-94.375,7.26,11.6,14.61,18.59,23.76,28.72,29.72,28.2,23.63,18.83,13.43,9.3,18.99
TS,2008,31.5,-95.0,7.16,11.41,14.3,18.29,23.52,28.84,29.92,28.05,23.27,18.56,13.55,9.13,18.85
TS,2008,31.5,-95.625,7.3,11.5,14.2,18.2,23.65,29.93,31.9,28.39,23.39,18.95,13.89,9.12,19.22
TS,2008,31.5,-96.25,7.58,11.79,14.23,18.6,23.93,31.02,32.85,28.98,23.96,19.39,14.29,9.28,19.68
TS,2008,31.5,-96.875,7.57,11.98,14.64,19.06,23.95,31.27,32.37,29.74,25.35,19.87,14.42,9.19,19.97
TS,2008,31.5,-97.5,7.27,11.83,14.82,19.32,24.09,31.31,31.69,29.46,26.22,19.85,14.32,8.89,19.94
TS,2008,31.5,-98.125,6.7,11.61,14.62,19.12,24.49,31.11,31.27,28.87,25.32,19.51,13.81,8.56,19.6
TS,2008,31.5,-98.75,6.34,11.26,14.36,18.94,24.35,30.77,30.96,28.85,25.46,19.49,13.43,8.15,19.38
TS,2008,31.5,-99.375,6.4,11.38,14.25,19.27,25.05,30.86,30.76,28.71,25.18,19.65,13.39,8.21,19.44
TS,2008,32.0,-100.0,5.74,10.61,13.43,18.91,24.98,29.95,30.31,28.03,24.09,18.81,12.34,7.32,18.73
TS,2008,32.0,-100.625,5.71,11.02,13.89,19.31,25.55,30.34,30.42,27.78,23.56,18.55,11.99,7.29,18.8
TS,2008,32.0,-101.25,5.55,10.9,14.28,19.55,26.01,30.91,30.44,28.22,23.22,18.23,11.55,6.98,18.84
TS,2008,32.0,-101.875,5.09,10.4,13.91,19.05,25.72,31.02,30.14,28.07,22.97,17.93,11.21,6.63,18.53
TS,2008,32.0,-102.5,4.8,10.06,13.68,19.03,25.39,31.27,29.91,28.12,22.96,18.06,11.05,6.46,18.42
TS,2008,32.0,-94.375,6.55,10.89,14.02,17.56,22.55,28.18,29.99,27.99,23.23,18.37,12.72,8.47,18.4
TS,2008,32.0,-95.0,6.61,10.85,13.82,17.63,22.75,28.77,30.74,28.2,23.11,18.37,12.9,8.3,18.52
TS,2008,32.0,-95.625,6.78,11.07,13.76,17.71,22.8,29.22,31.72,28.42,23.21,18.48,13.23,8.36,18.75
TS,2008,32.0,-96.25,7.04,11.32,13.97,18.1,23.24,30.18,32.58,29.36,24.21,19.21,13.79,8.56,19.32
TS,2008,32.0,-96.875,6.88,11.2,14.16,18.32,23.56,30.91,32.38,29.83,25.1,19.53,13.73,8.33,19.51
TS,2008,32.0,-97.5,6.72,11.21,14.48,18.78,24.2,31.22,32.09,29.83,25.68,19.69,13.66,8.11,19.66
TS,2008,32.0,-98.125,6.18,10.92,14.11,18.59,24.39,30.95,31.66,29.02,24.93,19.2,13.11,7.78,19.25
TS,2008,32.0,-98.75,5.84,10.51,13.69,18.37,24.26,30.67,31.19,28.68,24.85,19.11,12.72,7.51,18.97
TS,2008,32.0,-99.375,5.81,10.54,13.46,18.61,24.6,30.24,30.66,28.46,24.6,19.03,12.66,7.5,18.86
TS,2008,32.5,-100.0,5.49,10.05,13.17,18.55,24.67,29.6,30.23,28.04,23.82,18.46,12.12,6.91,18.44
TS,2008,32.5,-100.625,5.35,10.16,13.61,18.77,25.03,29.99,30.14,27.75,23.34,18.18,11.67,6.73,18.41
TS,2008,32.5,-101.25,5.2,10.22,13.99,19.13,25.43,30.84,30.47,28.09,23.08,17.93,11.39,6.52,18.54
TS,2008,32.5,-101.875,4.51,9.58,13.3,18.39,24.73,30.47,29.76,27.62,22.59,17.39,10.66,5.94,17.93
